ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
11087;1/16/2019;201902;201901;CENCOSUD;JUMBO;J809;39;451841;2;3419.33;3419.33;1;2364;49051

11088;1/16/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451842;3;17096.64;17096.64;5;11820;49051

11089;1/16/2019;201902;201901;CENCOSUD;JUMBO;J843;29;451843;4;7898.79;7898.79;4;5368;49051

11090;1/16/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11091;1/16/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451842;3;10257.98;10257.98;3;7092;49051

11092;1/16/2019;201902;201901;CENCOSUD;JUMBO;J970;41;451841;2;6838.66;6838.66;2;4728;49051

11093;1/16/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451842;3;6838.66;6838.66;2;4728;49051

11094;1/16/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;3419.33;3419.33;1;2363;49051

11095;1/16/2019;201902;201901;CENCOSUD;JUMBO;J762;7;451843;4;3949.58;3949.58;2;2686;49051

11096;1/16/2019;201902;201901;CENCOSUD;JUMBO;J520;12;451841;2;6838.66;6838.66;2;4728;49051

11097;1/16/2019;201902;201901;CENCOSUD;JUMBO;J532;32;461680;5;5974.79;5974.79;1;4340;49051

11098;1/16/2019;201902;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

11099;1/16/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461680;5;5974.79;5974.79;1;4340;49051

11100;1/16/2019;201902;201901;CENCOSUD;JUMBO;J510;23;451841;2;3419.33;3419.33;1;2364;49051

11101;1/16/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

11102;1/16/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451843;4;1974.79;1974.79;1;1343;49051

11103;1/16/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

11104;1/16/2019;201902;201901;CENCOSUD;JUMBO;J506;30;461681;6;3419.33;3419.33;1;2344;49051

11105;1/16/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451842;3;9847.9;9847.9;3;7092;49051

11106;1/16/2019;201902;201901;CENCOSUD;JUMBO;J762;7;451841;2;6838.66;6838.66;2;4728;49051

11107;1/16/2019;201902;201901;CENCOSUD;JUMBO;J503;22;451841;2;6838.66;6838.66;2;4728;49051

11108;1/16/2019;201902;201901;CENCOSUD;JUMBO;J843;29;461680;5;5974.79;5974.79;1;4340;49051

11109;1/16/2019;201902;201901;CENCOSUD;JUMBO;J521;13;461681;6;6838.66;6838.66;2;4686;49051

11110;1/16/2019;201902;201901;CENCOSUD;JUMBO;J511;3;461680;5;5974.79;5974.79;1;4340;49051

11111;1/16/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;3949.58;3949.58;2;2686;49051

11112;1/16/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;3419.33;3419.33;1;2364;49051

11113;1/17/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

11114;1/17/2019;201902;201901;CENCOSUD;JUMBO;J613;26;461680;5;5789.08;5789.08;1;4340;49051

11115;1/17/2019;201902;201901;CENCOSUD;JUMBO;J510;23;451841;2;6838.66;6838.66;2;4728;49051

11116;1/17/2019;201902;201901;CENCOSUD;JUMBO;J762;7;451843;4;3949.58;3949.58;2;2686;49051

11117;1/17/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451842;3;6838.66;6838.66;2;4728;49051

11118;1/17/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451842;3;6838.66;6838.66;2;4728;49051

11119;1/17/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;4728;49051

11120;1/17/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461680;5;11949.58;11949.58;2;8680;49051

11121;1/17/2019;201902;201901;CENCOSUD;JUMBO;J513;24;451841;2;10257.98;10257.98;3;7092;49051

11122;1/17/2019;201902;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789;5789;1;4340;49051

11123;1/17/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419;3419;1;2364;49051

11124;1/17/2019;201902;201901;CENCOSUD;JUMBO;J511;3;461680;5;5974.79;5974.79;1;4340;49051

11125;1/17/2019;201902;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4323;49051

11126;1/17/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451841;2;9437.82;9437.82;3;7092;49051

11127;1/17/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11128;1/17/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;17096.64;17096.64;5;11820;49051

11129;1/17/2019;201902;201901;CENCOSUD;JUMBO;J989;223;451841;2;3419.33;3419.33;1;2363;49051

11130;1/17/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11131;1/17/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4728;49051

11132;1/17/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451841;2;13677.31;13677.31;4;9456;49051

11133;1/17/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451843;4;3712.6;3712.6;2;2686;49051

11134;1/17/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11135;1/17/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;1974.79;1974.79;1;1343;49051

11136;1/17/2019;201902;201901;CENCOSUD;JUMBO;J508;11;461681;6;6838.66;6838.66;2;4688;49051

11137;1/17/2019;201902;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2363;49051

11138;1/17/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461680;5;5974.79;5974.79;1;4340;49051

11139;1/17/2019;201902;201901;CENCOSUD;JUMBO;J739;17;461681;6;3419.33;3419.33;1;2344;49051

11140;1/17/2019;201902;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11141;1/17/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

11142;1/17/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2364;49051

11143;1/17/2019;201902;201901;CENCOSUD;JUMBO;J501;1;461680;5;5974.79;5974.79;1;4340;49051

11144;1/17/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;6838.66;6838.66;2;4728;49051

11145;1/17/2019;201902;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419.33;3419.33;1;2363;49051

11146;1/17/2019;201902;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2343;49051

11147;1/17/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451841;2;6838.66;6838.66;2;4728;49051

11148;1/17/2019;201902;201901;CENCOSUD;JUMBO;J843;29;461681;6;3419.33;3419.33;1;2343;49051

11149;1/17/2019;201902;201901;CENCOSUD;JUMBO;J507;31;461680;5;5974.79;5974.79;1;4340;49051

11150;1/17/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461680;5;5974.79;5974.79;1;4340;49051

11151;1/17/2019;201902;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

11152;1/17/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

11153;1/17/2019;201902;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2344;49051

11154;1/17/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1343;49051

11155;1/18/2019;201902;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11156;1/18/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2364;49051

11157;1/18/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;11949.58;11949.58;2;8680;49051

11158;1/18/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451842;3;6838.66;6838.66;2;4728;49051

11159;1/18/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;10257.98;10257.98;3;7089;49051

11160;1/18/2019;201902;201901;CENCOSUD;JUMBO;J781;20;461681;6;3419.33;3419.33;1;2344;49051

11161;1/18/2019;201902;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4323;49051

11162;1/18/2019;201902;201901;CENCOSUD;JUMBO;J955;44;451841;2;3419.33;3419.33;1;2363;49051

11163;1/18/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;20515.97;20515.97;6;14184;49051

11164;1/18/2019;201902;201901;CENCOSUD;JUMBO;J659;27;461680;5;5789.08;5789.08;1;4340;49051

11165;1/18/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451843;4;7899.16;7899.16;4;5372;49051

11166;1/18/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11167;1/18/2019;201902;201901;CENCOSUD;JUMBO;J501;1;461680;5;11949.58;11949.58;2;8680;49051

11168;1/18/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451843;4;3949.58;3949.58;2;2686;49051

11169;1/18/2019;201902;201901;CENCOSUD;JUMBO;J624;6;461680;5;5974.79;5974.79;1;4340;49051

11170;1/18/2019;201902;201901;CENCOSUD;JUMBO;J762;7;461680;5;11949.58;11949.58;2;8680;49051

11171;1/18/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451842;3;3419.33;3419.33;1;2364;49051

11172;1/18/2019;201902;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11173;1/18/2019;201902;201901;CENCOSUD;JUMBO;J520;12;451841;2;3419.33;3419.33;1;2364;49051

11174;1/18/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451843;4;3949.58;3949.58;2;2684;49051

11175;1/18/2019;201902;201901;CENCOSUD;JUMBO;J514;5;461680;5;11949.58;11949.58;2;8680;49051

11176;1/18/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461681;6;3419.33;3419.33;1;2343;49051

11177;1/18/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

11178;1/18/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451842;3;3419.33;3419.33;1;2364;49051

11179;1/18/2019;201902;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

11180;1/18/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;2363;49051

11181;1/18/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451841;2;3419.33;3419.33;1;2363;49051

11182;1/18/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

11183;1/18/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1343;49051

11184;1/18/2019;201902;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2344;49051

11185;1/18/2019;201902;201901;CENCOSUD;JUMBO;J504;42;451841;2;3419.33;3419.33;1;2364;49051

11186;1/18/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451841;2;6838.66;6838.66;2;4728;49051

11187;1/18/2019;201902;201901;CENCOSUD;JUMBO;J796;21;451841;2;6838.66;6838.66;2;4728;49051

11188;1/18/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;7899.16;7899.16;4;5372;49051

11189;1/18/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451842;3;10257.98;10257.98;3;7089;49051

11190;1/18/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451842;3;13266.9;13266.9;4;9456;49051

11191;1/18/2019;201902;201901;CENCOSUD;JUMBO;J519;25;461681;6;6838.66;6838.66;2;4688;49051

11192;1/18/2019;201902;201901;CENCOSUD;JUMBO;J748;38;461680;5;5974.79;5974.79;1;4340;49051

11193;1/18/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461680;5;11949.58;11949.58;2;8680;49051

11194;1/18/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2363;49051

11195;1/18/2019;201902;201901;CENCOSUD;JUMBO;J614;15;461681;6;3419.33;3419.33;1;2344;49051

11196;1/18/2019;201902;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2364;49051

11197;1/18/2019;201902;201901;CENCOSUD;JUMBO;J614;15;451841;2;9847.9;9847.9;3;7092;49051

11198;1/18/2019;201902;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

11199;1/18/2019;201902;201901;CENCOSUD;JUMBO;J513;24;451841;2;6838.66;6838.66;2;4728;49051

11200;1/18/2019;201902;201901;CENCOSUD;JUMBO;J506;30;451841;2;3419.33;3419.33;1;2363;49051

11201;1/18/2019;201902;201901;CENCOSUD;JUMBO;J676;36;451841;2;3419;3419;1;2364;49051

11202;1/18/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451841;2;13677.31;13677.31;4;9456;49051

11203;1/18/2019;201902;201901;CENCOSUD;JUMBO;J613;26;461681;6;3192.44;3192.44;1;2343;49051

11204;1/18/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451841;2;3419;3419;1;2364;49051

11205;1/18/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461681;6;6611.76;6611.76;2;4688;49051

11206;1/18/2019;201902;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2364;49051

11207;1/19/2019;201902;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2364;49051

11208;1/19/2019;201902;201901;CENCOSUD;JUMBO;J624;6;461680;5;11949.58;11949.58;2;8680;49051

11209;1/19/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451843;4;3949.58;3949.58;2;2686;49051

11210;1/19/2019;201902;201901;CENCOSUD;JUMBO;J506;30;451841;2;6838.66;6838.66;2;4728;49051

11211;1/19/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451841;2;13677.31;13677.31;4;9456;49051

11212;1/19/2019;201902;201901;CENCOSUD;JUMBO;J660;16;461680;5;11578.15;11578.15;2;8680;49051

11213;1/19/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451843;4;3950;3950;2;2686;49051

11214;1/19/2019;201902;201901;CENCOSUD;JUMBO;J503;22;461680;5;5974.79;5974.79;1;4340;49051

11215;1/19/2019;201902;201901;CENCOSUD;JUMBO;J656;43;451841;2;6838.66;6838.66;2;4728;49051

11216;1/19/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451842;3;10257.98;10257.98;3;7092;49051

11217;1/19/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451842;3;3419.33;3419.33;1;2364;49051

11218;1/19/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451842;3;6838.66;6838.66;2;4728;49051

11219;1/19/2019;201902;201901;CENCOSUD;JUMBO;J510;23;451841;2;13677.31;13677.31;4;9456;49051

11220;1/19/2019;201902;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

11221;1/19/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451843;4;5321.85;5321.85;3;4029.0000000000005;49051

11222;1/19/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;37612.6;37612.6;11;26004;49051

11223;1/19/2019;201902;201901;CENCOSUD;JUMBO;J748;38;451841;2;3192.44;3192.44;1;2364;49051

11224;1/19/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11225;1/19/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2686;49051

11226;1/19/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451843;4;3949.58;3949.58;2;2686;49051

11227;1/19/2019;201902;201901;CENCOSUD;JUMBO;J508;11;461680;5;5974.79;5974.79;1;4340;49051

11228;1/19/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;13677.31;13677.31;4;9456;49051

11229;1/19/2019;201902;201901;CENCOSUD;JUMBO;J988;224;451841;2;6838.66;6838.66;2;4696;49051

11230;1/19/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

11231;1/19/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461680;5;17924.37;17924.37;3;13020;49051

11232;1/19/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

11233;1/19/2019;201902;201901;CENCOSUD;JUMBO;J614;15;461681;6;3419.33;3419.33;1;2344;49051

11234;1/19/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2364;49051

11235;1/19/2019;201902;201901;CENCOSUD;JUMBO;J613;26;451841;2;6838.66;6838.66;2;4726;49051

11236;1/19/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451842;3;13676.98;13676.98;4;9456;49051

11237;1/19/2019;201902;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2363;49051

11238;1/19/2019;201902;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2364;49051

11239;1/19/2019;201902;201901;CENCOSUD;JUMBO;J591;33;461681;6;3419.33;3419.33;1;2344;49051

11240;1/19/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451842;3;13677.31;13677.31;4;9456;49051

11241;1/19/2019;201902;201901;CENCOSUD;JUMBO;J511;3;461680;5;11949.58;11949.58;2;8680;49051

11242;1/19/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451842;3;6838.66;6838.66;2;4728;49051

11243;1/19/2019;201902;201901;CENCOSUD;JUMBO;J532;32;451841;2;3419.33;3419.33;1;2364;49051

11244;1/19/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

11245;1/19/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2364;49051

11246;1/19/2019;201902;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

11247;1/19/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451842;3;6838.66;6838.66;2;4728;49051

11248;1/19/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451843;4;1974.79;1974.79;1;1343;49051

11249;1/19/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461680;5;5974.79;5974.79;1;4340;49051

11250;1/19/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11251;1/19/2019;201902;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11252;1/19/2019;201902;201901;CENCOSUD;JUMBO;J591;33;451841;2;6838.66;6838.66;2;4726;49051

11253;1/19/2019;201902;201901;CENCOSUD;JUMBO;J520;12;461680;5;5974.79;5974.79;1;4340;49051

11254;1/19/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419.33;3419.33;1;2364;49051

11255;1/19/2019;201902;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4324;49051

11256;1/19/2019;201902;201901;CENCOSUD;JUMBO;J762;7;451842;3;3419.33;3419.33;1;2364;49051

11257;1/19/2019;201902;201901;CENCOSUD;JUMBO;J659;27;461680;5;5789.08;5789.08;1;4340;49051

11258;1/19/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451841;2;6838.66;6838.66;2;4728;49051

11259;1/19/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;7899.16;7899.16;4;5372;49051

11260;1/19/2019;201902;201901;CENCOSUD;JUMBO;J992;10;451841;2;3419.33;3419.33;1;2364;49051

11261;1/19/2019;201902;201901;CENCOSUD;JUMBO;J503;22;451841;2;6838.66;6838.66;2;4728;49051

11262;1/19/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451843;4;7899.16;7899.16;4;5372;49051

11263;1/19/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;3419.33;3419.33;1;2363;49051

11264;1/19/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

11265;1/19/2019;201902;201901;CENCOSUD;JUMBO;J519;25;451842;3;6838.66;6838.66;2;4728;49051

11266;1/19/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451842;3;17096.64;17096.64;5;11820;49051

11267;1/19/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451842;3;6838.33;6838.33;2;4726;49051

11268;1/19/2019;201902;201901;CENCOSUD;JUMBO;J739;17;461680;5;11949.58;11949.58;2;8680;49051

11269;1/20/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451842;3;3419.33;3419.33;1;2363;49051

11270;1/20/2019;201903;201901;CENCOSUD;JUMBO;J775;8;451843;4;3949.58;3949.58;2;2684;49051

11271;1/20/2019;201903;201901;CENCOSUD;JUMBO;J957;40;451841;2;3419.33;3419.33;1;2364;49051

11272;1/20/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461680;5;17924.37;17924.37;3;13020;49051

11273;1/20/2019;201903;201901;CENCOSUD;JUMBO;J843;29;461681;6;3419.33;3419.33;1;2344;49051

11274;1/20/2019;201903;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

11275;1/20/2019;201903;201901;CENCOSUD;JUMBO;J843;29;451842;3;6838.66;6838.66;2;4728;49051

11276;1/20/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

11277;1/20/2019;201903;201901;CENCOSUD;JUMBO;J775;8;461681;6;3419.33;3419.33;1;2343;49051

11278;1/20/2019;201903;201901;CENCOSUD;JUMBO;J633;35;461680;5;5974.79;5974.79;1;4340;49051

11279;1/20/2019;201903;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

11280;1/20/2019;201903;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11281;1/20/2019;201903;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2343;49051

11282;1/20/2019;201903;201901;CENCOSUD;JUMBO;J508;11;451843;4;5924.37;5924.37;3;4026;49051

11283;1/20/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451841;2;30773.95;30773.95;9;21276;49051

11284;1/20/2019;201903;201901;CENCOSUD;JUMBO;J739;17;461680;5;11949.58;11949.58;2;8680;49051

11285;1/20/2019;201903;201901;CENCOSUD;JUMBO;J534;14;461681;6;3419.33;3419.33;1;2344;49051

11286;1/20/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451842;3;20515.97;20515.97;6;14184;49051

11287;1/20/2019;201903;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2364;49051

11288;1/20/2019;201903;201901;CENCOSUD;JUMBO;J619;227;451841;2;3419.33;3419.33;1;2261;49051

11289;1/20/2019;201903;201901;CENCOSUD;JUMBO;J676;36;451841;2;3419.33;3419.33;1;2364;49051

11290;1/20/2019;201903;201901;CENCOSUD;JUMBO;J520;12;451841;2;10257.98;10257.98;3;7089;49051

11291;1/20/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461681;6;6838.66;6838.66;2;4688;49051

11292;1/20/2019;201903;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2344;49051

11293;1/20/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451843;4;7899.16;7899.16;4;5372;49051

11294;1/20/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451843;4;9874.16;9874.16;5;6715;49051

11295;1/20/2019;201903;201901;CENCOSUD;JUMBO;J513;24;451841;2;6838.66;6838.66;2;4726;49051

11296;1/20/2019;201903;201901;CENCOSUD;JUMBO;J519;25;451842;3;6838.66;6838.66;2;4728;49051

11297;1/20/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;5543.7;5543.7;3;4029;49051

11298;1/20/2019;201903;201901;CENCOSUD;JUMBO;J511;3;461680;5;5974.79;5974.79;1;4340;49051

11299;1/20/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461680;5;17924.37;17924.37;3;13020;49051

11300;1/20/2019;201903;201901;CENCOSUD;JUMBO;J955;44;451841;2;3419.33;3419.33;1;2363;49051

11301;1/20/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451842;3;6838.66;6838.66;2;4726;49051

11302;1/20/2019;201903;201901;CENCOSUD;JUMBO;J656;43;451841;2;6838.66;6838.66;2;4728;49051

11303;1/20/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

11304;1/20/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451843;4;5924.37;5924.37;3;4029;49051

11305;1/20/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;13677.31;13677.31;4;9456;49051

11306;1/20/2019;201903;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11307;1/20/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;13823.53;13823.53;7;9401;49051

11308;1/20/2019;201903;201901;CENCOSUD;JUMBO;J843;29;451841;2;3419.33;3419.33;1;2364;49051

11309;1/20/2019;201903;201901;CENCOSUD;JUMBO;J504;42;451841;2;3419.33;3419.33;1;2363;49051

11310;1/20/2019;201903;201901;CENCOSUD;JUMBO;J510;23;451841;2;6838.66;6838.66;2;4728;49051

11311;1/20/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2343;49051

11312;1/20/2019;201903;201901;CENCOSUD;JUMBO;J633;35;451841;2;3419.33;3419.33;1;2364;49051

11313;1/20/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461680;5;5974.79;5974.79;1;4340;49051

11314;1/20/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451841;2;10257.98;10257.98;3;7092;49051

11315;1/20/2019;201903;201901;CENCOSUD;JUMBO;J513;24;461681;6;3419.33;3419.33;1;2344;49051

11316;1/20/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451841;2;3419.33;3419.33;1;2364;49051

11317;1/20/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451842;3;10257.98;10257.98;3;7092;49051

11318;1/20/2019;201903;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11319;1/20/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461680;5;17924.37;17924.37;3;13020;49051

11320;1/20/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

11321;1/20/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451842;3;3419.33;3419.33;1;2363;49051

